year,state,id,name,type,population
2013,MD,24,Baltimore County,Total Homeless,919
2013,MD,24,Carroll County,Total Homeless,134
2013,MD,24,Cecil County,Total Homeless,234
2013,MD,24,"Charles, Calvert, St.Mary's Counties",Total Homeless,833
2013,MD,24,Frederick City & County,Total Homeless,275
2013,MD,24,Garrett County,Total Homeless,7
2013,MD,24,Mid-Shore Regional,Total Homeless,87
2013,MD,24,Hagerstown/Washington County,Total Homeless,192
2013,MD,24,Wicomico/Somerset/Worcester County,Total Homeless,360
2013,MD,24,Prince George`s County/Maryland,Total Homeless,686
2013,MD,24,Montgomery County,Total Homeless,1004
2013,ME,23,Maine Balance of State,Total Homeless,2191
2013,ME,23,Portland,Total Homeless,825
2013,MI,26,Michigan Balance of State,Total Homeless,1806
2013,MI,26,Detroit,Total Homeless,2789
2013,MI,26,Dearborn/Dearborn Heights/Westland/Wayne County,Total Homeless,380
2013,MI,26,St. Clair Shores/Warren/Macomb County,Total Homeless,504
2013,MI,26,Pontiac/Royal Oak/Oakland County,Total Homeless,698
2013,MI,26,Flint/Genesee County,Total Homeless,387
2013,MI,26,Grand Rapids/Wyoming/Kent County,Total Homeless,732
2013,MI,26,Portage/Kalamazoo City & County,Total Homeless,642
2013,MI,26,Lansing/East Lansing/Ingham County,Total Homeless,423
2013,MI,26,Ann Arbor/Washtenaw County,Total Homeless,510
2013,MI,26,Saginaw City & County,Total Homeless,350
2013,MI,26,Lenawee County,Total Homeless,124
2013,MI,26,"Grand Traverse, Antrim, Leelanau Counties",Total Homeless,328
2013,MI,26,"Marquette, Alger Counties",Total Homeless,74
2013,MI,26,Battle Creek/Calhoun County,Total Homeless,236
2013,MI,26,Monroe City & County,Total Homeless,139
2013,MI,26,Norton Shores/Muskegon City & County,Total Homeless,644
2013,MI,26,Jackson City & County,Total Homeless,187
2013,MI,26,Livingston County,Total Homeless,127
2013,MI,26,Holland/Ottawa County,Total Homeless,318
2013,MI,26,Eaton County,Total Homeless,129
2013,MN,27,Minneapolis/Hennepin County,Total Homeless,3591
2013,MN,27,Saint Paul/Ramsey County,Total Homeless,1417
2013,MN,27,Rochester/Southeast Minnesota,Total Homeless,452
2013,MN,27,"Dakota, Anoka, Washington, Scott, Carver Counties",Total Homeless,745
2013,MN,27,Northeast Minnesota,Total Homeless,265
2013,MN,27,St. Cloud/Central Minnesota,Total Homeless,657
2013,MN,27,Northwest Minnesota,Total Homeless,253
2013,MN,27,Moorhead/West Central Minnesota,Total Homeless,287
2013,MN,27,Duluth/St.Louis County,Total Homeless,410
2013,MN,27,Southwest Minnesota,Total Homeless,137
2013,MO,29,St. Louis County,Total Homeless,388
2013,MO,29,St.Louis City,Total Homeless,1423
2013,MO,29,"St. Charles, Lincoln, Warren Counties",Total Homeless,940
2013,MO,29,"Springfield/Greene, Christian, Webster Counties",Total Homeless,711
2013,MO,29,"Joplin/Jasper, Newton Counties",Total Homeless,574
2013,MO,29,"St. Joseph/Andrew, Buchanan, DeKalb Counties",Total Homeless,186
2013,MO,29,"Kansas City, Independence, Lees Summit/Jackson, Wyandotte Counties, MO & KS",Total Homeless,2691
2013,MO,29,Missouri Balance of State,Total Homeless,2030
2013,MS,28,"Jackson/Rankin, Madison Counties",Total Homeless,760
2013,MS,28,Mississippi Balance of State,Total Homeless,1052
2013,MS,28,Gulf Port/Gulf Coast Regional,Total Homeless,591
2013,MT,30,Montana Statewide,Total Homeless,1878
2013,NC,37,Winston Salem/Forsyth County,Total Homeless,394
2013,NC,37,Asheville/Buncombe County,Total Homeless,570
2013,NC,37,Durham City & County,Total Homeless,753
2013,NC,37,North Carolina Balance of State,Total Homeless,3625
2013,NC,37,Greensboro/High Point,Total Homeless,949
2013,NC,37,Charlotte/Mecklenberg,Total Homeless,2418
2013,NC,37,"Wilmington/Brunswick, New Hanover, Pender Counties",Total Homeless,348
2013,NC,37,Raleigh/Wake County,Total Homeless,1098
2013,NC,37,"Gastonia/Cleveland, Gaston, Lincoln Counties",Total Homeless,384
2013,NC,37,Fayetteville/Cumberland County,Total Homeless,631
2013,NC,37,Chapel Hill/Orange County,Total Homeless,123
2013,NC,37,Northwest North Carolina,Total Homeless,875
2013,ND,38,North Dakota Statewide,Total Homeless,2069
2013,NE,31,Nebraska Balance of State,Total Homeless,713
2013,NE,31,Omaha/Council Bluffs,Total Homeless,1476
2013,NE,31,Lincoln,Total Homeless,956
2013,NH,33,New Hampshire Balance of State,Total Homeless,759
2013,NH,33,Manchester,Total Homeless,382
2013,NH,33,Nashua/Hillsborough County,Total Homeless,306
2013,NJ,34,Atlantic City & County,Total Homeless,746
2013,NJ,34,Bergen County,Total Homeless,346
2013,NJ,34,Burlington County,Total Homeless,671
2013,NJ,34,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties",Total Homeless,1291
2013,NJ,34,Newark/Essex County,Total Homeless,1646
2013,NJ,34,Jersey City/Bayonne/Hudson County,Total Homeless,942
2013,NJ,34,New Brunswick/Middlesex County,Total Homeless,1031
2013,NJ,34,Monmouth County,Total Homeless,918
2013,NJ,34,Morris County,Total Homeless,346
2013,NJ,34,Lakewood Township/Ocean County,Total Homeless,682
2013,NJ,34,Paterson/Passaic County,Total Homeless,440
2013,NJ,34,Salem County,Total Homeless,44
2013,NJ,34,Somerset County,Total Homeless,312
2013,NJ,34,Trenton/Mercer County,Total Homeless,668
2013,NJ,34,Elizabeth/Union County,Total Homeless,1648
2013,NJ,34,"Warren, Sussex, Hunterdon Counties",Total Homeless,271
2013,NM,35,Albuquerque,Total Homeless,1171
2013,NM,35,New Mexico Balance of State,Total Homeless,1648
2013,NV,32,Las Vegas/Clark County,Total Homeless,5952
2013,NV,32,Reno/Sparks/Washoe County,Total Homeless,746
2013,NV,32,Nevada Balance of State,Total Homeless,341
2013,NY,36,Rochester/Irondequoit/Greece/Monroe County,Total Homeless,1007
2013,NY,36,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties",Total Homeless,349
2013,NY,36,Albany City & County,Total Homeless,728
2013,NY,36,Cattaragus County,Total Homeless,47
2013,NY,36,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties",Total Homeless,994
2013,NY,36,"Fulton, Montgomery, Schoharie Counties",Total Homeless,43
2013,NY,36,Schenectady City & County,Total Homeless,327
2013,NY,36,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties",Total Homeless,1162
2013,NY,36,Ithaca/Tompkins County,Total Homeless,47
2013,NY,36,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",Total Homeless,276
2013,NY,36,Troy/Rensselaer County,Total Homeless,188
2013,NY,36,"Wayne, Ontario, Seneca, Yates Counties",Total Homeless,171
2013,NY,36,Jamestown/Dunkirk/Chautauqua County,Total Homeless,62
2013,NY,36,Clinton County,Total Homeless,140
2013,NY,36,"Utica/Rome/Oneida, Madison Counties",Total Homeless,200
2013,NY,36,Columbia/Greene County,Total Homeless,112
2013,NY,36,Franklin County,Total Homeless,34
2013,NY,36,Jefferson/Lewis/St. Lawrence Counties,Total Homeless,83
2013,NY,36,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties",Total Homeless,262
2013,NY,36,New York City,Total Homeless,64060
2013,NY,36,Poughkeepsie/Dutchess County,Total Homeless,397
2013,NY,36,Newburgh/Middletown/Orange County,Total Homeless,459
2013,NY,36,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington",Total Homeless,3123
2013,NY,36,Yonkers/Mount Vernon/New Rochelle/Westchester,Total Homeless,2054
2013,NY,36,Rockland County,Total Homeless,107
2013,NY,36,Sullivan County,Total Homeless,556
2013,NY,36,Kingston/Ulster County,Total Homeless,442
2013,OH,39,Cincinnati/Hamilton County,Total Homeless,1326
2013,OH,39,Toledo/Lucas County,Total Homeless,900
2013,OH,39,Cleveland/Cuyahoga County,Total Homeless,2129
2013,OH,39,Columbus/Franklin County,Total Homeless,1488
2013,OH,39,Youngstown/Mahoning County,Total Homeless,227
2013,OH,39,Dayton/Kettering/Montgomery County,Total Homeless,1041
2013,OH,39,Akron/Barberton/Summit County,Total Homeless,862
2013,OH,39,Ohio Balance of State,Total Homeless,3830
2013,OH,39,Canton/Massillon/Alliance/Stark County,Total Homeless,522
2013,OK,40,North Central Oklahoma,Total Homeless,190
2013,OK,40,Tulsa City & County/Broken Arrow,Total Homeless,1008
2013,OK,40,Oklahoma City,Total Homeless,1362
2013,OK,40,Oklahoma Balance of State,Total Homeless,272
2013,OK,40,Norman/Cleveland County,Total Homeless,368
2013,OK,40,Northeast Oklahoma,Total Homeless,487
2013,OK,40,Southwest Oklahoma Regional,Total Homeless,196
2013,OK,40,Southeastern Oklahoma Regional,Total Homeless,525
2013,OR,41,Eugene/Springfield/Lane County,Total Homeless,1751
2013,OR,41,Portland-Gresham-Multnomah County,Total Homeless,4441
2013,OR,41,Medford/Ashland/Jackson County,Total Homeless,548
2013,OR,41,Central Oregon,Total Homeless,506
2013,OR,41,Oregon Balance of State,Total Homeless,5525
2013,OR,41,Hillsboro/Beaverton/Washington County,Total Homeless,432
2013,OR,41,Clackamas County,Total Homeless,619
2013,PA,42,Philadelphia,Total Homeless,5645
2013,PA,42,Harrisburg/Dauphin County,Total Homeless,390
2013,PA,42,Upper Darby/Chester/Haverford/Delaware County,Total Homeless,546
2013,PA,42,Wilkes-Barre/Hazleton/Luzerne County,Total Homeless,165
2013,PA,42,Lower Marion/Norristown/Abington/Montgomery County,Total Homeless,464
2013,PA,42,Chester County,Total Homeless,641
2013,PA,42,Reading/Berks County,Total Homeless,468
2013,PA,42,Scranton/Lackawanna County,Total Homeless,252
2013,PA,42,Eastern Pennsylvania,Total Homeless,2081
2013,PA,42,Lancaster City & County,Total Homeless,518
2013,PA,42,Bristol/Bensalem/Bucks County,Total Homeless,451
2013,PA,42,York City & County,Total Homeless,278
2013,PA,42,Pittsburgh/McKeesport/Penn Hills/Allegheny County,Total Homeless,1492
2013,PA,42,Western Pennsylvania,Total Homeless,1170
2013,PA,42,Beaver County,Total Homeless,90
2013,PA,42,Erie City & County,Total Homeless,435
2013,RI,44,Rhode Island Statewide,Total Homeless,1384
2013,SC,45,Charleston/Low Country,Total Homeless,733
2013,SC,45,Greenville/Anderson/Spartanburg Upstate,Total Homeless,2308
2013,SC,45,Columbia/Midlands,Total Homeless,2007
2013,SC,45,Myrtle Beach/Sumter City & County,Total Homeless,1496
2013,SD,46,South Dakota Statewide,Total Homeless,1094
2013,TN,47,Chattanooga/Southeast Tennessee,Total Homeless,591
2013,TN,47,Memphis/Shelby County,Total Homeless,1816
2013,TN,47,Knoxville/Knox County,Total Homeless,993
2013,TN,47,Central Tennessee,Total Homeless,283
2013,TN,47,Nashville/Davidson County,Total Homeless,2069
2013,TN,47,Oak Ridge/Upper Cumberland,Total Homeless,372
2013,TN,47,Jackson/West Tennessee,Total Homeless,1673
2013,TN,47,Appalachian Regional,Total Homeless,694
2013,TN,47,Murfreesboro/Rutherford County,Total Homeless,241
2013,TN,47,"Morristown/Blount, Sevier, Campbell, Cocke Counties",Total Homeless,796
2013,TX,48,San Antonio/Bexar County,Total Homeless,2980
2013,TX,48,Austin/Travis County,Total Homeless,2090
2013,TX,48,Dallas City & County/Irving,Total Homeless,3163
2013,TX,48,Fort Worth/Arlington/Tarrant County,Total Homeless,2390
2013,TX,48,El Paso City & County,Total Homeless,1217
2013,TX,48,Waco/McLennan County,Total Homeless,295
2013,TX,48,Texas Balance of State (BoS),Total Homeless,10128
2013,TX,48,Amarillo,Total Homeless,516
2013,TX,48,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties",Total Homeless,302
2013,TX,48,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties",Total Homeless,6359
2013,TX,48,Bryan/College Station/Brazos Valley,Total Homeless,175
2013,UT,49,Salt Lake City & County,Total Homeless,2133
2013,UT,49,Utah Balance of State,Total Homeless,891
2013,UT,49,Provo/Mountainland,Total Homeless,253
2013,VA,51,"Richmond/Henrico, Chesterfield, Hanover Counties",Total Homeless,881
2013,VA,51,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties",Total Homeless,742
2013,VA,51,Roanoke City & County/Salem,Total Homeless,442
2013,VA,51,Virginia Beach,Total Homeless,456
2013,VA,51,Charlottesville,Total Homeless,195
2013,VA,51,Newport News/Hampton/Virginia Peninsula,Total Homeless,533
2013,VA,51,Portsmouth,Total Homeless,247
2013,VA,51,Lynchburg,Total Homeless,150
2013,VA,51,"Harrisburg, Winchester/Western Virginia",Total Homeless,355
2013,VA,51,"Fredericksburg/Spotsylvania, Stafford Counties",Total Homeless,192
2013,VA,51,Virginia Balance of State (BoS),Total Homeless,715
2013,VA,51,Arlington County,Total Homeless,479
2013,VA,51,Fairfax County,Total Homeless,1350
2013,VA,51,Loudoun County,Total Homeless,166
2013,VA,51,City of Alexandria,Total Homeless,275
2013,VA,51,Prince William County,Total Homeless,447
2013,VT,50,Vermont Balance of State,Total Homeless,971
2013,VT,50,Burlington/Chittenden County,Total Homeless,483
2013,WA,53,Seattle/King County,Total Homeless,9106
2013,WA,53,Washington Balance of State,Total Homeless,4108
2013,WA,53,Spokane City & County,Total Homeless,1030
2013,WA,53,Tacoma/Lakewood/Pierce County,Total Homeless,1303
2013,WA,53,Everett/Snohomish County,Total Homeless,947
2013,WA,53,Yakima City & County,Total Homeless,563
2013,WA,53,Vancouver/Clark County,Total Homeless,703
2013,WI,55,Wisconsin Balance of State,Total Homeless,3610
2013,WI,55,Milwaukee City & County,Total Homeless,1442
2013,WI,55,Racine City & County,Total Homeless,221
2013,WI,55,Madison/Dane County,Total Homeless,831
2013,WV,54,Wheeling/Weirton Area,Total Homeless,89
2013,WV,54,"Huntington/Cabell, Wayne Counties",Total Homeless,227
2013,WV,54,"Charleston/Kanawha, Putnam, Boone, Clay Counties",Total Homeless,411
2013,WV,54,West Virginia Balance of State,Total Homeless,1513
2013,WY,56,Wyoming Statewide,Total Homeless,953
2014,AK,2,Anchorage,Total Homeless,1023
2014,AK,2,Alaska Balance of State,Total Homeless,761
2014,AL,1,"Birmingham/Jefferson, St. Clair, Shelby Counties",Total Homeless,1329
2014,AL,1,Mobile City & County/Baldwin County,Total Homeless,598
2014,AL,1,Florence/Northwest Alabama,Total Homeless,209
2014,AL,1,Huntsville/North Alabama,Total Homeless,536
2014,AL,1,Montgomery City & County,Total Homeless,490
2014,AL,1,Gadsden/Northeast Alabama,Total Homeless,438
2014,AL,1,Tuscaloosa City & County,Total Homeless,245
2014,AL,1,Alabama Balance of State,Total Homeless,716
2014,AR,5,Little Rock/Central Arkansas,Total Homeless,1074
2014,AR,5,Fayetteville/Northwest Arkansas,Total Homeless,551
2014,AR,5,Arkansas  Balance of State ,Total Homeless,1028
2014,AR,5,Southeast Arkansas,Total Homeless,70
2014,AR,5,Old Fort Homeless Coalition,Total Homeless,185
2014,AR,5,"Boone, Baxter, Marion, Newton Counties",Total Homeless,28
2014,AZ,4,Arizona Balance of State,Total Homeless,2398
2014,AZ,4,Tucson/Pima County,Total Homeless,2179
2014,AZ,4,Phoenix/Mesa/Maricopa County Regional,Total Homeless,5918
2014,CA,6,San Jose/Santa Clara City & County,Total Homeless,7567
2014,CA,6,San Francisco,Total Homeless,6408
2014,CA,6,Oakland/Alameda County,Total Homeless,4272
2014,CA,6,Sacramento City & County,Total Homeless,2449
2014,CA,6,Santa Rosa/Petaluma/Sonoma County,Total Homeless,4266
2014,CA,6,Richmond/Contra Costa County,Total Homeless,2009
2014,CA,6,"Salinas/Monterey, San Benito Counties",Total Homeless,2962
2014,CA,6,Marin County,Total Homeless,679
2014,CA,6,Watsonville/Santa Cruz City & County,Total Homeless,3529
2014,CA,6,Mendocino County,Total Homeless,1404
2014,CA,6,Turlock/Modesto/Stanislaus County,Total Homeless,1156
2014,CA,6,Stockton/San Joaquin County,Total Homeless,1588
2014,CA,6,Daly/San Mateo County,Total Homeless,2024
2014,CA,6,"Visalia, Kings, Tulare Counties",Total Homeless,763
2014,CA,6,Fresno/Madera County,Total Homeless,2592
2014,CA,6,"Roseville/Rocklin/Placer, Nevada Counties",Total Homeless,762
2014,CA,6,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties",Total Homeless,630
2014,CA,6,Napa City & County,Total Homeless,285
2014,CA,6,Vallejo/Solano County,Total Homeless,1295
2014,CA,6,Chico/Paradise/Butte County,Total Homeless,696
2014,CA,6,Merced City & County,Total Homeless,768
2014,CA,6,Davis/Woodland/Yolo County,Total Homeless,442
2014,CA,6,Humboldt County,Total Homeless,932
2014,CA,6,"Colusa, Glenn, Trinity Counties",Total Homeless,567
2014,CA,6,Yuba City & County/Sutter County,Total Homeless,726
2014,CA,6,El Dorado County,Total Homeless,195
2014,CA,6,"Amador, Calaveras, Tuolumne and Mariposa Counties",Total Homeless,382
2014,CA,6,Los Angeles City & County,Total Homeless,34393
2014,CA,6,San Diego City and County,Total Homeless,8506
2014,CA,6,Santa Ana/Anaheim/Orange County,Total Homeless,3833
2014,CA,6,Santa Maria/Santa Barbara County,Total Homeless,1832
2014,CA,6,Bakersfield/Kern County,Total Homeless,992
2014,CA,6,Long Beach,Total Homeless,2738
2014,CA,6,Pasadena,Total Homeless,666
2014,CA,6,Riverside City & County,Total Homeless,2945
2014,CA,6,San Bernardino City & County,Total Homeless,2315
2014,CA,6,Oxnard/San Buenaventura/Ventura County,Total Homeless,1428
2014,CA,6,Glendale,Total Homeless,292
2014,CA,6,Imperial County,Total Homeless,298
2014,CA,6,San Luis Obispo County,Total Homeless,2366
2014,CO,8,Colorado Balance of State,Total Homeless,2188
2014,CO,8,Metropolitan Denver Homeless Initiative,Total Homeless,6621
2014,CO,8,Colorado Springs/El Paso County,Total Homeless,1219
2014,CT,9,Bridgeport/Norwalk /Stamford/Fairfield County,Total Homeless,1083
2014,CT,9,Connecticut Balance of State,Total Homeless,3367
2014,DC,11,District of Columbia,Total Homeless,7748
2014,DE,10,Delaware Statewide,Total Homeless,901
2014,FL,12,"Sarasota/Bradenton/Manatee, Sarasota Counties",Total Homeless,1377
2014,FL,12,Tampa/Hillsborough County,Total Homeless,1944
2014,FL,12,St. Petersburg/Clearwater/Largo/Pinellas County,Total Homeless,3391
2014,FL,12,Lakeland/Winter Haven/Polk County,Total Homeless,536
2014,FL,12,"Daytona Beach/Daytona/Volusia, Flagler Counties",Total Homeless,1633
2014,FL,12,"Fort Walton Beach/Okaloosa, Walton Counties",Total Homeless,1577
2014,FL,12,Tallahassee/Leon County,Total Homeless,805
2014,FL,12,"Orlando/Orange, Osceola, Seminole Counties",Total Homeless,2254
2014,FL,12,"Gainesville/Alachua, Putnam Counties",Total Homeless,1256
2014,FL,12,"Fort Pierce/St. Lucie, Indian River, Martin Counties",Total Homeless,2591
2014,FL,12,"Jacksonville-Duval, Clay Counties",Total Homeless,2049
2014,FL,12,Pensacola/Escambia/Santa Rosa County,Total Homeless,843
2014,FL,12,Saint Johns County,Total Homeless,1401
2014,FL,12,Palm Bay/Melbourne/Brevard County,Total Homeless,1477
2014,FL,12,Ocala/Marion County,Total Homeless,918
2014,FL,12,"Panama City/Bay, Jackson Counties",Total Homeless,268
2014,FL,12,"Hendry, Hardee, Highlands Counties",Total Homeless,1346
2014,FL,12,"Columbia, Hamilton, Lafayette, Suwannee Counties",Total Homeless,1070
2014,FL,12,Pasco County,Total Homeless,3356
2014,FL,12,"Citrus, Hernando, Lake, Sumter Counties",Total Homeless,511
2014,FL,12,Miami/Dade County,Total Homeless,4156
2014,FL,12,Ft Lauderdale/Broward County,Total Homeless,2766
2014,FL,12,Punta Gorda/Charlotte County,Total Homeless,511
2014,FL,12,Ft Myers/Cape Coral/Lee County,Total Homeless,871
2014,FL,12,Monroe County,Total Homeless,678
2014,FL,12,West Palm Beach/Palm Beach County,Total Homeless,1596
2014,FL,12,Naples/Collier County,Total Homeless,361
2014,GA,13,Atlanta Continuum of Care,Total Homeless,4797
2014,GA,13,Georgia Balance of State,Total Homeless,7577
2014,GA,13,Fulton County Continuum of Care,Total Homeless,477
2014,GA,13,Athens/Clarke County,Total Homeless,247
2014,GA,13,Augusta,Total Homeless,472
2014,GA,13,Columbus-Muscogee/Russell County,Total Homeless,312
2014,GA,13,Marietta/Cobb County,Total Homeless,523
2014,GA,13,Savannah/Chatham County,Total Homeless,1315
2014,GA,13,DeKalb County Continuum of Care,Total Homeless,801
2014,HI,15,Hawaii Balance of State,Total Homeless,2206
2014,HI,15,Honolulu,Total Homeless,4712
2014,IA,19,"Sioux City/Dakota, Woodbury Counties",Total Homeless,297
2014,IA,19,Iowa Balance of State,Total Homeless,1939
2014,IA,19,Des Moines/Polk County,Total Homeless,886
2014,ID,16,Boise/Ada County,Total Homeless,753
2014,ID,16,Idaho Balance of State,Total Homeless,1351
2014,IL,17,McHenry County,Total Homeless,166
2014,IL,17,"Rockford/Winnebago, Boone Counties",Total Homeless,410
2014,IL,17,Waukegan/North Chicago/Lake County,Total Homeless,409
2014,IL,17,Champaign/Urbana/Rantoul/Champaign County,Total Homeless,205
2014,IL,17,Madison County,Total Homeless,240
2014,IL,17,Joliet/Bolingbrook/Will County,Total Homeless,309
2014,IL,17,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford",Total Homeless,405
2014,IL,17,East Saint Louis/Belleville/Saint Clair County,Total Homeless,339
2014,IL,17,Dekalb City & County,Total Homeless,96
2014,IL,17,Chicago,Total Homeless,6287
2014,IL,17,Cook County,Total Homeless,1182
2014,IL,17,Bloomington/Central Illinois,Total Homeless,669
2014,IL,17,Springfield/Sangamon County,Total Homeless,269
2014,IL,17,DuPage County,Total Homeless,654
2014,IL,17,South Central Illinois,Total Homeless,118
2014,IL,17,Decatur/Macon County,Total Homeless,256
2014,IL,17,Aurora/Elgin/Kane County,Total Homeless,405
2014,IL,17,Rock Island/Moline/Northwestern Illinois,Total Homeless,218
2014,IL,17,West Central Illinois,Total Homeless,145
2014,IL,17,Southern Illinois,Total Homeless,325
2014,IN,18,South Bend/Mishawaka/St. Joseph County,Total Homeless,492
2014,IN,18,Indiana Balance of State,Total Homeless,3589
2014,IN,18,Indianapolis,Total Homeless,1890
2014,KS,20,Wichita/Sedgwick County,Total Homeless,631
2014,KS,20,Topeka/Shawnee County,Total Homeless,416
2014,KS,20,Overland Park/Shawnee/Johnson County,Total Homeless,167
2014,KS,20,Kansas Balance of State,Total Homeless,1307
2014,KY,21,Kentucky Balance of State,Total Homeless,2229
2014,KY,21,Louisville/Jefferson County,Total Homeless,1316
2014,KY,21,Lexington/Fayette County,Total Homeless,1544
2014,LA,22,Lafayette/Acadiana,Total Homeless,471
2014,LA,22,Shreveport/Bossier/Northwest,Total Homeless,655
2014,LA,22,New Orleans/Jefferson Parish,Total Homeless,1981
2014,LA,22,Baton Rouge,Total Homeless,665
2014,LA,22,Monroe/Northeast Louisiana,Total Homeless,220
2014,LA,22,Slidell/Southeast Louisiana,Total Homeless,262
2014,LA,22,Alexandria/Central Louisiana,Total Homeless,141
2014,LA,22,Houma-Terrebonne/Thibodaux,Total Homeless,121
2014,LA,22,Louisiana Balance of State,Total Homeless,90
2014,MA,25,Boston,Total Homeless,5987
2014,MA,25,Lynn,Total Homeless,382
2014,MA,25,Cape Cod/Islands,Total Homeless,381
2014,MA,25,Springfield,Total Homeless,2690
2014,MA,25,New Bedford,Total Homeless,349
2014,MA,25,Worcester City & County,Total Homeless,1796
2014,MA,25,Pittsfield/Berkshire County,Total Homeless,753
2014,MA,25,Lowell,Total Homeless,588
2014,MA,25,Cambridge,Total Homeless,551
2014,MA,25,Gloucester/Haverhill/Salem/Essex County,Total Homeless,1487
2014,MA,25,Quincy/Brockton/Weymouth/Plymouth City and County,Total Homeless,1643
2014,MA,25,Fall River,Total Homeless,354
2014,MA,25,Massachusetts Balance of State,Total Homeless,3163
2014,MA,25,Somerville,Total Homeless,154
2014,MA,25,Brookline/Newton,Total Homeless,737
2014,MA,25,Attleboro/Taunton/Bristol County,Total Homeless,222
2014,MD,24,Cumberland/Allegany County,Total Homeless,120
2014,MD,24,Baltimore City,Total Homeless,2567
2014,MD,24,Harford County,Total Homeless,223
2014,MD,24,Annapolis/Anne Arundel County,Total Homeless,384
2014,MD,24,Howard County,Total Homeless,170
2014,MD,24,Baltimore County,Total Homeless,569
2014,MD,24,Carroll County,Total Homeless,124
2014,MD,24,Cecil County,Total Homeless,195
2014,MD,24,"Charles, Calvert, St.Mary's Counties",Total Homeless,1141
2014,MD,24,Frederick City & County,Total Homeless,246
2014,MD,24,Garrett County,Total Homeless,13
2014,MD,24,Mid-Shore Regional,Total Homeless,111
2014,MD,24,Hagerstown/Washington County,Total Homeless,107
2014,MD,24,Wicomico/Somerset/Worcester County,Total Homeless,336
2014,MD,24,Prince George`s County/Maryland,Total Homeless,659
2014,MD,24,Montgomery County,Total Homeless,891
2014,ME,23,Maine Balance of State,Total Homeless,1940
2014,ME,23,Portland,Total Homeless,786
2014,MI,26,Michigan Balance of State,Total Homeless,2253
2014,MI,26,Detroit,Total Homeless,2755
2014,MI,26,Dearborn/Dearborn Heights/Westland/Wayne County,Total Homeless,456
2014,MI,26,St. Clair Shores/Warren/Macomb County,Total Homeless,343
2014,MI,26,Pontiac/Royal Oak/Oakland County,Total Homeless,457
2014,MI,26,Flint/Genesee County,Total Homeless,635
2014,MI,26,Grand Rapids/Wyoming/Kent County,Total Homeless,793
2014,MI,26,Portage/Kalamazoo City & County,Total Homeless,681
2014,MI,26,Lansing/East Lansing/Ingham County,Total Homeless,429
2014,MI,26,Ann Arbor/Washtenaw County,Total Homeless,545
2014,MI,26,Saginaw City & County,Total Homeless,325
2014,MI,26,Lenawee County,Total Homeless,138
2014,MI,26,"Grand Traverse, Antrim, Leelanau Counties",Total Homeless,396
2014,MI,26,"Marquette, Alger Counties",Total Homeless,80
2014,MI,26,Battle Creek/Calhoun County,Total Homeless,284
2014,MI,26,Monroe City & County,Total Homeless,185
2014,MI,26,Norton Shores/Muskegon City & County,Total Homeless,584
2014,MI,26,Jackson City & County,Total Homeless,240
2014,MI,26,Livingston County,Total Homeless,135
2014,MI,26,Holland/Ottawa County,Total Homeless,387
2014,MI,26,Eaton County,Total Homeless,126
2014,MN,27,Minneapolis/Hennepin County,Total Homeless,3731
2014,MN,27,Saint Paul/Ramsey County,Total Homeless,1500
2014,MN,27,Rochester/Southeast Minnesota,Total Homeless,482
2014,MN,27,"Dakota, Anoka, Washington, Scott, Carver Counties",Total Homeless,735
2014,MN,27,Northeast Minnesota,Total Homeless,200
2014,MN,27,St. Cloud/Central Minnesota,Total Homeless,607
2014,MN,27,Northwest Minnesota,Total Homeless,299
2014,MN,27,Moorhead/West Central Minnesota,Total Homeless,214
2014,MN,27,Duluth/St.Louis County,Total Homeless,429
2014,MN,27,Southwest Minnesota,Total Homeless,180
2014,MO,29,St. Louis County,Total Homeless,402
2014,MO,29,St.Louis City,Total Homeless,1354
2014,MO,29,"St. Charles, Lincoln, Warren Counties",Total Homeless,896
2014,MO,29,"Springfield/Greene, Christian, Webster Counties",Total Homeless,656
2014,MO,29,"Joplin/Jasper, Newton Counties",Total Homeless,315
2014,MO,29,"St. Joseph/Andrew, Buchanan, DeKalb Counties",Total Homeless,200
2014,MO,29,"Kansas City, Independence, Lees Summit/Jackson, Wyandotte Counties, MO & KS",Total Homeless,2193
2014,MO,29,Missouri Balance of State,Total Homeless,1528
2014,MS,28,"Jackson/Rankin, Madison Counties",Total Homeless,846
2014,MS,28,Mississippi Balance of State,Total Homeless,954
2014,MS,28,Gulf Port/Gulf Coast Regional,Total Homeless,426
2014,MT,30,Montana Statewide,Total Homeless,1745
2014,NC,37,Winston Salem/Forsyth County,Total Homeless,515
